scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,359.2035999658275,3.0,41.5,32.5,0.0,100.95190380761522,281.1937999658275,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,407.0748952596149,3.0,41.5,32.5,0.0,130.0,328.8748952596149,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,449.2347980424052,3.0,41.5,0.0,0.0,129.74,403.6145980424052,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,469.0404333627983,3.0,41.5,0.0,30.405640971696823,95.69647447589243,454.04607433449513,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,482.45913512250655,3.0,41.5,32.5,0.0,124.75508152694064,405.19933512250657,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,476.6249169661117,3.0,41.5,0.0,32.5,88.39446025277564,464.9351169661117,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,444.56742351728934,3.0,41.5,32.5,0.0,117.46767133227009,366.93742351728935,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,385.1198111447605,3.0,41.5,0.0,32.5,81.12162487849443,372.2996111447605,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,306.57281091287587,3.0,41.5,0.0,32.5,44.84827051762633,293.82281091287587,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,251.2398576611729,3.0,41.5,32.5,0.0,74.00857397659108,174.10005766117288,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,171.40318815261148,3.0,41.5,32.5,0.0,103.1105568286379,94.79318815261146,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,73.72609365002153,3.0,41.5,30.106293650021527,0.0,130.0,0.0,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,52.44655058485497,3.0,41.5,0.0,16.76264822909484,111.11483530100574,25.84919881394981,0.0,3.552713678800501e-15
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,64.36063818844029,3.0,41.5,21.23043818844029,0.0,130.0,0.0,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,59.01772261363656,3.0,41.5,0.0,6.689646523700982,122.30705941811003,22.647369137337538,0.0,-3.552713678800501e-15
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,74.24810264296211,3.0,41.5,0.0,32.5,85.95133418816269,63.76790264296211,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,72.5285436073931,3.0,41.5,0.0,32.5,49.66832040867526,62.158743607393106,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,80.63503620364703,3.0,41.5,0.0,32.5,13.457872656746792,70.53523620364703,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,90.49179424681942,3.0,41.5,32.5,0.0,42.6809569114333,15.69199424681942,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,88.31163904100872,3.0,41.5,32.5,0.0,71.84559499761045,13.321639041008723,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,85.6708876649563,3.0,41.5,32.5,0.0,100.95190380761522,10.490687664956297,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,84.16627350883341,3.0,41.5,32.5,0.0,130.0,8.536073508833411,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,82.47742088461384,3.0,41.5,0.0,19.410253008166936,108.17305221314786,57.88747389278076,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,103.94120241787708,3.0,41.5,0.0,32.5,71.84559499761045,91.57100241787708,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,157.76954151345714,3.0,41.5,32.5,0.0,100.95190380761522,79.75974151345713,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,190.90175935951015,3.0,41.5,32.5,0.0,130.0,112.70175935951016,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,237.97468795821192,3.0,41.5,0.0,0.0,129.74,192.3544879582119,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,287.25847817407384,3.0,41.5,0.0,30.405640971696823,95.69647447589243,272.2641191457707,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,325.2423090133395,3.0,41.5,32.5,0.0,124.75508152694064,247.9825090133395,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,329.23414248876753,3.0,41.5,0.0,32.5,88.39446025277564,317.54434248876754,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,287.3505974081222,3.0,41.5,32.5,0.0,117.46767133227009,209.72059740812222,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,237.72903666741638,3.0,41.5,0.0,32.5,81.12162487849443,224.90883666741638,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,198.48624296282347,3.0,41.5,0.0,32.5,44.84827051762633,185.73624296282347,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,138.24026389520904,3.0,41.5,32.5,0.0,74.00857397659108,61.10046389520903,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,107.53385254576234,3.0,41.5,32.5,0.0,103.1105568286379,30.923852545762344,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,73.72609365002153,3.0,41.5,30.106293650021527,0.0,130.0,0.0,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,52.44655058485497,3.0,41.5,0.0,16.76264822909484,111.11483530100574,25.84919881394981,0.0,3.552713678800501e-15
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,64.36063818844029,3.0,41.5,21.23043818844029,0.0,130.0,0.0,0.0,0.0
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,59.01772261363656,3.0,41.5,0.0,6.689646523700982,122.30705941811003,22.647369137337538,0.0,-3.552713678800501e-15
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,74.24810264296211,3.0,41.5,0.0,32.5,85.95133418816269,63.76790264296211,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,72.5285436073931,3.0,41.5,0.0,32.5,49.66832040867526,62.158743607393106,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,80.63503620364703,3.0,41.5,0.0,32.5,13.457872656746792,70.53523620364703,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,90.49179424681942,3.0,41.5,32.5,0.0,42.6809569114333,15.69199424681942,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,88.31163904100872,3.0,41.5,32.5,0.0,71.84559499761045,13.321639041008723,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,85.6708876649563,3.0,41.5,32.5,0.0,100.95190380761522,10.490687664956297,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,84.16627350883341,3.0,41.5,32.5,0.0,130.0,8.536073508833411,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,82.47742088461384,3.0,41.5,0.0,19.410253008166936,108.17305221314786,57.88747389278076,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,89.20212497014266,3.0,41.5,0.0,32.5,71.84559499761045,76.83192497014267,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,98.81323172251948,3.0,41.5,32.5,0.0,100.95190380761522,20.803431722519477,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,92.64124304128069,3.0,41.5,32.5,0.0,130.0,14.441243041280686,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,105.32299092860217,3.0,41.5,0.0,0.0,129.74,59.70279092860217,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,134.95467788081825,3.0,41.5,0.0,30.405640971696823,95.69647447589243,119.96031885251507,0.0,-1.4210854715202004e-14
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,158.1994312723494,3.0,41.5,32.5,0.0,124.75508152694064,80.93963127234937,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,152.36521311595453,3.0,41.5,0.0,32.5,88.39446025277564,140.67541311595454,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,130.1337712989551,3.0,41.5,32.5,0.0,117.46767133227009,52.503771298955115,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,95.25128800598367,3.0,41.5,0.0,32.5,81.12162487849443,82.43108800598367,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,90.39967501277108,3.0,41.5,0.0,32.5,44.84827051762633,77.64967501277108,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,89.11000573609432,3.0,41.5,32.5,0.0,74.00857397659108,11.970205736094329,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,92.79477509802793,3.0,41.5,32.5,0.0,103.1105568286379,16.184775098027927,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,73.72609365002153,3.0,41.5,30.106293650021527,0.0,130.0,0.0,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,52.44655058485497,3.0,41.5,0.0,16.76264822909484,111.11483530100574,25.84919881394981,0.0,3.552713678800501e-15
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,64.36063818844029,3.0,41.5,21.23043818844029,0.0,130.0,0.0,0.0,0.0
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,59.01772261363656,3.0,41.5,0.0,6.689646523700982,122.30705941811003,22.647369137337538,0.0,-3.552713678800501e-15
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,74.24810264296211,3.0,41.5,0.0,32.5,85.95133418816269,63.76790264296211,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,72.5285436073931,3.0,41.5,29.658743607393117,0.0,130.0,0.0,0.0,-1.0658141036401503e-14
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,80.63503620364703,3.0,41.5,0.0,3.599670697437014,125.74036589173666,41.634906901084044,0.0,7.105427357601002e-15
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,90.49179424681942,3.0,41.5,0.0,32.50000000000001,89.37777404884206,80.69199424681943,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,88.31163904100872,3.0,41.5,0.0,32.5,53.08790738963326,78.32163904100872,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,85.6708876649563,3.0,41.5,0.0,32.5,16.870620463742874,75.4906876649563,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,84.16627350883341,3.0,41.5,32.5,0.0,46.086879222815384,8.536073508833411,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,82.47742088461384,3.0,41.5,32.5,0.0,75.24470546436976,5.977220884613828,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,79.37607333831971,3.0,41.5,32.499999999999986,0.0,104.344216053441,2.0058733383197307,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,74.24810264296211,3.0,41.5,28.738302642962097,0.0,130.0,0.0,0.0,1.4210854715202004e-14
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,53.33703651398891,3.0,41.5,0.0,1.8816833530752397,127.6492407188053,9.518719867064156,0.0,-7.105427357601002e-15
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,46.366681137664514,3.0,41.5,0.0,32.5,91.28283112625658,33.24648113766452,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,56.34626482623469,3.0,41.5,10.946264826234664,0.0,100.95190380761525,0.0,0.0,2.4868995751603507e-14
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,89.41706984958878,3.0,41.5,32.499999999999986,0.0,130.0,12.1572698495888,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,103.2349549568398,3.0,41.5,0.0,0.0,129.73999999999998,59.045154956839795,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,81.0035131398404,3.0,41.5,0.0,3.9354971451424308,125.10774539428617,39.80901028498283,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,51.03405566278042,3.0,41.5,5.713855662780438,0.0,130.0,0.0,0.0,-2.042810365310288e-14
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,51.09546848547931,3.0,41.5,0.0,15.68695399979445,112.3100511113395,21.53242248527376,0.0,-3.552713678800501e-15
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,64.54487665653696,3.0,41.5,19.905076656536878,0.0,130.0,0.0,0.0,7.815970093361102e-14
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,82.96872346620498,3.0,41.5,0.0,3.9797353357605934,125.3180718491549,42.83845880196557,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,73.72609365002153,3.0,41.5,0.0,32.50000000000001,88.95632459434546,62.60629365002154,0.0,0.0
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,52.44655058485497,3.0,41.5,9.08655058485497,0.0,96.95630747152624,0.0,0.0,-1.7763568394002505e-15
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,64.36063818844029,3.0,41.5,21.23043818844031,0.0,115.86978922617945,0.0,0.0,-2.1316282072803006e-14
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,59.01772261363656,3.0,41.5,15.957722613636562,0.0,130.0,0.0,0.0,-7.105427357601002e-15
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,74.24810264296211,3.0,41.5,0.0,23.60325683565973,103.51415907148917,54.87115947862182,0.0,2.842170943040401e-14
